Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Otwarcie_wig_d,Najwyzszy_wig_d,Najnizszy_wig_d,Zamkniecie_wig_d,Wolumen,Otwarcie_res,Najwyzszy_res,Najnizszy_res,Zamkniecie_res,Otwarcie_wig_d_res,Najwyzszy_wig_d_res,Najnizszy_wig_d_res,Zamkniecie_wig_d_res,Wolumen_res,Otwarcie_res,Najwyzszy_res,Najnizszy_res,Zamkniecie_res,Otwarcie_mkr_v_d,Najwyzszy_mkr_v_d,Najnizszy_mkr_v_d,Zamkniecie_mkr_v_d,Otwarcie_btc_v_d (1),Najwyzszy_btc_v_d (1),Najnizszy_btc_v_d (1),Zamkniecie_btc_v_d (1),Otwarcie_bnb_v_d,Najwyzszy_bnb_v_d,Najnizszy_bnb_v_d,Zamkniecie_bnb_v_d,Otwarcie_fw20_d,Najwyzszy_fw20_d,Najnizszy_fw20_d,Zamkniecie_fw20_d,Wolumen_fw20_d,LOP,Otwarcie_comp_v_d,Najwyzszy_comp_v_d,Najnizszy_comp_v_d,Zamkniecie_comp_v_d,Otwarcie_usdeur_d,Najwyzszy_usdeur_d,Najnizszy_usdeur_d,Zamkniecie_usdeur_d,Otwarcie_wig20_d,Najwyzszy_wig20_d,Najnizszy_wig20_d,Zamkniecie_wig20_d,Wolumen_wig20_d,Otwarcie_eurchf_d,Najwyzszy_eurchf_d,Najnizszy_eurchf_d,Zamkniecie_eurchf_d,Otwarcie_eurpln_d,Najwyzszy_eurpln_d,Najnizszy_eurpln_d,Zamkniecie_eurpln_d,Otwarcie_usdpln_d,Najwyzszy_usdpln_d,Najnizszy_usdpln_d,Zamkniecie_usdpln_d,Otwarcie_bch_v_d,Najwyzszy_bch_v_d,Najnizszy_bch_v_d,Zamkniecie_bch_v_d,Otwarcie_usdchf_d,Najwyzszy_usdchf_d,Najnizszy_usdchf_d,Zamkniecie_usdchf_d,Otwarcie_eurusd_d,Najwyzszy_eurusd_d,Najnizszy_eurusd_d,Zamkniecie_eurusd_d,Otwarcie_mkr_v_d,Najwyzszy_mkr_v_d,Najnizszy_mkr_v_d,Zamkniecie_mkr_v_d,Otwarcie_btc_v_d (1),Najwyzszy_btc_v_d (1),Najnizszy_btc_v_d (1),Zamkniecie_btc_v_d (1),Otwarcie_bnb_v_d,Najwyzszy_bnb_v_d,Najnizszy_bnb_v_d,Zamkniecie_bnb_v_d,Otwarcie_fw20_d,Najwyzszy_fw20_d,Najnizszy_fw20_d,Zamkniecie_fw20_d,Wolumen_fw20_d,LOP_fw20_d,Otwarcie_comp_v_d,Najwyzszy_comp_v_d,Najnizszy_comp_v_d,Zamkniecie_comp_v_d,Otwarcie_usdeur_d,Najwyzszy_usdeur_d,Najnizszy_usdeur_d,Zamkniecie_usdeur_d,Otwarcie_wig20_d,Najwyzszy_wig20_d,Najnizszy_wig20_d,Zamkniecie_wig20_d,Wolumen_wig20_d,Otwarcie_eurchf_d,Najwyzszy_eurchf_d,Najnizszy_eurchf_d,Zamkniecie_eurchf_d,Otwarcie_eurpln_d,Najwyzszy_eurpln_d,Najnizszy_eurpln_d,Zamkniecie_eurpln_d,Otwarcie_usdpln_d,Najwyzszy_usdpln_d,Najnizszy_usdpln_d,Zamkniecie_usdpln_d,Otwarcie_bch_v_d,Najwyzszy_bch_v_d,Najnizszy_bch_v_d,Zamkniecie_bch_v_d,Otwarcie_usdchf_d,Najwyzszy_usdchf_d,Najnizszy_usdchf_d,Zamkniecie_usdchf_d,Otwarcie_eurusd_d,Najwyzszy_eurusd_d,Najnizszy_eurusd_d,Zamkniecie_eurusd_d
2020-08-14,419.0,444.44,418.76,438.04,52690.22,52691.46,52310.21,52631.64,33664495.0,419.0,444.44,418.76,438.04,52690.22,52691.46,52310.21,52631.64,33664495.0,419.0,444.44,418.76,438.04,775.1,817.37,720.0,725.38,11697.43,11861.68,11660.86,11773.93,21.65,23.31,21.3,22.96,1855,1864,1839,1855,11760,33184.0,202.23,216.62,192.01,194.19,0.8463799999999999,0.8487299999999999,0.84385,0.8447899999999999,1857.47,1857.47,1840.77,1856.56,10708465,1.07499,1.07725,1.07413,1.07653,4.398630000000002,4.40439,4.38971,4.3979,3.723,3.73255,3.71351,3.7153,291.22,298.29,287.88,294.32,0.90987,0.91224,0.90871,0.90944,1.18147,1.18504,1.17823,1.18373,775.1,817.37,720.0,725.38,11697.43,11861.68,11660.86,11773.93,21.65,23.31,21.3,22.96,1855,1864,1839,1855,11760,33184.0,202.23,216.62,192.01,194.19,0.8463799999999999,0.8487299999999999,0.84385,0.8447899999999999,1857.47,1857.47,1840.77,1856.56,10708465,1.07499,1.07725,1.07413,1.07653,4.398630000000001,4.40439,4.38971,4.3979,3.7230000000000003,3.73255,3.71351,3.7153,291.22,298.29,287.88,294.32,0.9098700000000001,0.9122399999999999,0.90871,0.9094399999999999,1.18147,1.1850399999999999,1.1782299999999999,1.18373
2020-08-17,431.42,446.54,420.73,439.06,52748.52,52889.0,52447.48,52889.0,36967280.0,431.42,446.54,420.73,439.06,52748.52,52889.0,52447.48,52889.0,36967280.0,431.42,446.54,420.73,439.06,692.46,728.92,682.48,689.9,11861.52,12474.48,11776.08,12334.97,23.56,23.93,23.03,23.9,1859,1867,1842,1858,9936,33553.0,197.34,202.73,184.28,190.93,0.8443200000000001,0.8453200000000001,0.8416899999999999,0.84215,1856.46,1865.94,1844.3,1862.12,12788540,1.0768799999999998,1.07852,1.07456,1.07609,4.40184,4.40375,4.3834,4.3971300000000015,3.71678,3.7181,3.6973,3.70304,305.57,325.21,301.77,322.27,0.90911,0.90968,0.90514,0.90623,1.18439,1.18809,1.18298,1.18743,692.46,728.92,682.48,689.9,11861.52,12474.48,11776.08,12334.97,23.56,23.93,23.03,23.9,1859,1867,1842,1858,9936,33553.0,197.34,202.73,184.28,190.93,0.8443200000000001,0.8453200000000001,0.8416899999999999,0.84215,1856.46,1865.94,1844.3,1862.12,12788540,1.0768799999999998,1.0785200000000001,1.07456,1.07609,4.40184,4.40375,4.3834,4.397130000000001,3.7167800000000004,3.7181,3.6973,3.70304,305.57,325.21,301.77,322.27,0.9091100000000001,0.9096799999999999,0.90514,0.90623,1.18439,1.1880899999999999,1.18298,1.18743
2020-08-18,439.0,439.97,415.8,427.51,52739.28,52799.91,52423.49,52490.77,63771983.0,439.0,439.97,415.8,427.51,52739.28,52799.91,52423.49,52490.77,63771983.0,439.0,439.97,415.8,427.51,689.9,695.29,650.08,677.14,12335.31,12412.6,11863.74,12075.01,23.9,23.93,22.42,23.2,1848,1857,1836,1840,10453,34065.0,190.93,192.48,174.24,179.18,0.84229,0.84254,0.83573,0.8380700000000001,1859.11,1859.11,1837.2,1840.33,19937166,1.07597,1.07905,1.07542,1.0779299999999998,4.3960599999999985,4.4025300000000005,4.37518,4.38084,3.70276,3.70461,3.6606,3.67145,322.25,325.21,301.87,308.41,0.90628,0.90685,0.90104,0.90338,1.18724,1.19656,1.18689,1.1932200000000002,689.9,695.29,650.08,677.14,12335.31,12412.6,11863.74,12075.01,23.9,23.93,22.42,23.2,1848,1857,1836,1840,10453,34065.0,190.93,192.48,174.24,179.18,0.84229,0.84254,0.83573,0.8380700000000001,1859.11,1859.11,1837.2,1840.33,19937166,1.07597,1.07905,1.07542,1.0779299999999998,4.396059999999999,4.4025300000000005,4.37518,4.38084,3.70276,3.7046099999999997,3.6606,3.67145,322.25,325.21,301.87,308.41,0.90628,0.90685,0.90104,0.90338,1.18724,1.19656,1.18689,1.1932200000000002
2020-08-19,427.53,428.22,394.73,405.6,52519.31,52639.47,52224.8,52262.21,56817557.0,427.53,428.22,394.73,405.6,52519.31,52639.47,52224.8,52262.21,56817557.0,427.53,428.22,394.73,405.6,677.14,683.63,632.36,647.17,12075.45,12086.86,11598.2,11715.81,23.2,23.28,21.89,22.29,1842,1848,1830,1833,8462,33526.0,179.18,211.17,177.23,182.91,0.8380299999999999,0.8452700000000001,0.83662,0.8443799999999999,1838.62,1847.84,1831.01,1833.22,14295005,1.0779299999999998,1.08494,1.0771700000000002,1.08322,4.3807800000000015,4.4132,4.3746,4.4036800000000005,3.6714,3.71997,3.66244,3.71838,308.35,309.0,281.87,288.43,0.90338,0.91543,0.90191,0.91465,1.19328,1.19529,1.18306,1.1843,677.14,683.63,632.36,647.17,12075.45,12086.86,11598.2,11715.81,23.2,23.28,21.89,22.29,1842,1848,1830,1833,8462,33526.0,179.18,211.17,177.23,182.91,0.8380299999999999,0.8452700000000001,0.83662,0.8443799999999999,1838.62,1847.84,1831.01,1833.22,14295005,1.0779299999999998,1.08494,1.0771700000000002,1.08322,4.380780000000001,4.4132,4.3746,4.4036800000000005,3.6714,3.7199699999999996,3.66244,3.7183800000000002,308.35,309.0,281.87,288.43,0.90338,0.91543,0.90191,0.91465,1.19328,1.19529,1.18306,1.1843
2020-08-20,405.57,419.04,402.65,416.27,51940.02,52029.57,51757.96,51842.65,44480382.0,405.57,419.04,402.65,416.27,51940.02,52029.57,51757.96,51842.65,44480382.0,405.57,419.04,402.65,416.27,647.17,698.95,646.52,674.63,11715.01,11888.57,11680.89,11832.75,22.28,23.32,22.05,23.04,1817,1825,1810,1816,10426,32840.0,182.78,186.68,178.06,179.96,0.84447,0.84729,0.84255,0.84311,1829.52,1829.52,1811.88,1815.03,12587398,1.08369,1.08421,1.07594,1.07738,4.403569999999998,4.40864,4.38014,4.38454,3.71868,3.72415,3.6942,3.69665,288.67,296.04,288.29,292.51,0.91514,0.91617,0.90726,0.90835,1.1841700000000002,1.18687,1.18023,1.18609,647.17,698.95,646.52,674.63,11715.01,11888.57,11680.89,11832.75,22.28,23.32,22.05,23.04,1817,1825,1810,1816,10426,32840.0,182.78,186.68,178.06,179.96,0.84447,0.84729,0.84255,0.84311,1829.52,1829.52,1811.88,1815.03,12587398,1.08369,1.0842100000000001,1.07594,1.07738,4.403569999999999,4.40864,4.38014,4.38454,3.7186800000000004,3.72415,3.6942,3.69665,288.67,296.04,288.29,292.51,0.91514,0.91617,0.9072600000000001,0.90835,1.1841700000000002,1.18687,1.18023,1.1860899999999999
2020-08-21,416.25,418.78,385.43,388.42,52182.38,52182.38,51725.81,51920.09,45537079.0,416.25,418.78,385.43,388.42,52182.38,52182.38,51725.81,51920.09,45537079.0,416.25,418.78,385.43,388.42,674.63,677.66,602.39,602.76,11833.81,11882.15,11497.77,11527.98,23.03,23.34,21.75,21.91,1821,1826,1811,1819,9015,32911.0,179.96,189.73,162.72,163.61,0.84309,0.85072,0.8415299999999999,0.8478,1824.52,1831.28,1813.79,1820.6,13127705,1.07738,1.07782,1.07363,1.07525,4.38454,4.41222,4.3788,4.41075,3.69665,3.75019,3.68575,3.739430000000001,292.51,305.31,281.63,284.03,0.90835,0.91398,0.90618,0.9116,1.18611,1.18831,1.17547,1.17952,674.63,677.66,602.39,602.76,11833.81,11882.15,11497.77,11527.98,23.03,23.34,21.75,21.91,1821,1826,1811,1819,9015,32911.0,179.96,189.73,162.72,163.61,0.84309,0.85072,0.8415299999999999,0.8478,1824.52,1831.28,1813.79,1820.6,13127705,1.07738,1.07782,1.0736299999999999,1.07525,4.38454,4.41222,4.3788,4.41075,3.69665,3.7501900000000004,3.68575,3.7394300000000005,292.51,305.31,281.63,284.03,0.90835,0.9139799999999999,0.9061799999999999,0.9116,1.18611,1.18831,1.17547,1.1795200000000001
2020-08-24,393.38,408.5,387.79,406.54,52274.62,52472.01,52109.07,52424.18,39092811.0,393.38,408.5,387.79,406.54,52274.62,52472.01,52109.07,52424.18,39092811.0,393.38,408.5,387.79,406.54,640.25,698.41,630.0,681.67,11671.41,11827.45,11597.69,11759.31,21.94,22.98,21.7,22.43,1829,1845,1827,1840,12046,33051.0,168.14,188.52,166.39,182.49,0.8477899999999999,0.8485799999999999,0.8439200000000001,0.84814,1830.14,1843.75,1827.39,1841.46,13217103,1.07553,1.07753,1.07447,1.0748,4.41069,4.41735,4.3888099999999985,4.3943,3.7385,3.74578,3.70794,3.72705,285.62,294.73,282.2,290.91,0.91182,0.91281,0.90748,0.91176,1.17954,1.18494,1.17843,1.17901,640.25,698.41,630.0,681.67,11671.41,11827.45,11597.69,11759.31,21.94,22.98,21.7,22.43,1829,1845,1827,1840,12046,33051.0,168.14,188.52,166.39,182.49,0.8477899999999999,0.8485799999999999,0.8439200000000001,0.84814,1830.14,1843.75,1827.39,1841.46,13217103,1.0755299999999999,1.0775299999999999,1.07447,1.0748,4.41069,4.41735,4.388809999999999,4.3943,3.7385,3.7457800000000003,3.7079400000000002,3.72705,285.62,294.73,282.2,290.91,0.9118200000000001,0.91281,0.90748,0.91176,1.17954,1.1849399999999999,1.1784299999999999,1.1790100000000001
2020-08-25,406.63,410.38,370.42,379.17,52696.42,52825.06,51959.33,51963.74,45574932.0,406.63,410.38,370.42,379.17,52696.42,52825.06,51959.33,51963.74,45574932.0,406.63,410.38,370.42,379.17,681.05,683.46,612.03,632.77,11759.34,11786.73,11134.75,11312.77,22.43,22.65,21.03,21.36,1853,1857,1816,1821,13360,34365.0,182.49,188.22,161.29,167.14,0.84815,0.8485799999999999,0.84436,0.84501,1847.98,1858.14,1820.34,1821.29,14759246,1.07479,1.07685,1.07318,1.07379,4.39452,4.40353,4.3852400000000005,4.3976,3.72727,3.7321,3.70634,3.71602,290.91,292.82,269.24,274.07,0.91185,0.91263,0.90732,0.90736,1.1790200000000002,1.18433,1.17844,1.18342,681.05,683.46,612.03,632.77,11759.34,11786.73,11134.75,11312.77,22.43,22.65,21.03,21.36,1853,1857,1816,1821,13360,34365.0,182.49,188.22,161.29,167.14,0.84815,0.8485799999999999,0.84436,0.84501,1847.98,1858.14,1820.34,1821.29,14759246,1.07479,1.07685,1.07318,1.07379,4.39452,4.40353,4.3852400000000005,4.3976,3.72727,3.7321,3.70634,3.71602,290.91,292.82,269.24,274.07,0.91185,0.9126299999999999,0.9073200000000001,0.90736,1.1790200000000002,1.1843299999999999,1.17844,1.1834200000000001
2020-08-26,379.2,393.25,377.82,388.25,51927.82,52518.38,51843.1,52518.38,42298608.0,379.2,393.25,377.82,388.25,51927.82,52518.38,51843.1,52518.38,42298608.0,379.2,393.25,377.82,388.25,632.77,654.11,630.23,643.27,11311.49,11541.3,11261.21,11476.86,21.34,22.49,21.3,22.37,1820,1850,1815,1847,11993,34167.0,167.14,189.24,162.32,181.82,0.8450200000000001,0.84944,0.84464,0.8452700000000001,1817.91,1848.77,1815.16,1848.35,14166893,1.07379,1.07597,1.07319,1.07449,4.39761,4.424169999999998,4.39321,4.4122,3.71607,3.74612,3.71255,3.7295,274.07,279.02,271.58,276.08,0.90737,0.91208,0.90724,0.90823,1.1834,1.18394,1.17725,1.18305,632.77,654.11,630.23,643.27,11311.49,11541.3,11261.21,11476.86,21.34,22.49,21.3,22.37,1820,1850,1815,1847,11993,34167.0,167.14,189.24,162.32,181.82,0.8450200000000001,0.84944,0.84464,0.8452700000000001,1817.91,1848.77,1815.16,1848.35,14166893,1.07379,1.07597,1.0731899999999999,1.07449,4.39761,4.424169999999999,4.39321,4.4122,3.7160699999999998,3.74612,3.71255,3.7295,274.07,279.02,271.58,276.08,0.9073700000000001,0.9120799999999999,0.9072399999999999,0.90823,1.1834,1.18394,1.17725,1.18305
2020-08-27,388.25,396.96,371.74,382.09,52449.62,52653.08,52270.75,52528.67,37241150.0,388.25,396.96,371.74,382.09,52449.62,52653.08,52270.75,52528.67,37241150.0,388.25,396.96,371.74,382.09,643.27,645.99,614.15,615.0,11476.9,11590.33,11139.28,11289.13,22.37,22.95,21.84,22.54,1850,1857,1836,1838,16301,33468.0,181.81,181.96,165.09,172.99,0.8452299999999999,0.85004,0.84031,0.84601,1846.42,1854.84,1833.9,1846.5,13555934,1.07436,1.07605,1.07219,1.07424,4.41235,4.4215,4.39578,4.4103,3.72945,3.751430000000001,3.69904,3.73116,276.08,276.94,258.89,263.93,0.90808,0.91238,0.90363,0.90882,1.18311,1.19004,1.17641,1.18202,643.27,645.99,614.15,615.0,11476.9,11590.33,11139.28,11289.13,22.37,22.95,21.84,22.54,1850,1857,1836,1838,16301,33468.0,181.81,181.96,165.09,172.99,0.8452299999999999,0.85004,0.84031,0.84601,1846.42,1854.84,1833.9,1846.5,13555934,1.07436,1.07605,1.07219,1.0742399999999999,4.41235,4.4215,4.39578,4.4103,3.72945,3.7514300000000005,3.69904,3.73116,276.08,276.94,258.89,263.93,0.9080799999999999,0.91238,0.9036299999999999,0.9088200000000001,1.18311,1.19004,1.17641,1.18202
2020-08-28,382.33,397.92,379.32,394.58,52527.8,52687.05,52193.14,52237.26,36491914.0,382.33,397.92,379.32,394.58,52527.8,52687.05,52193.14,52237.26,36491914.0,382.33,397.92,379.32,394.58,615.0,637.17,610.99,631.98,11291.76,11553.2,11270.53,11500.96,22.54,23.6,22.51,22.95,1847,1850,1827,1835,15040,33230.0,172.99,203.89,169.13,191.06,0.84601,0.84665,0.83894,0.84044,1842.36,1850.46,1826.96,1829.79,13671826,1.07424,1.07685,1.07424,1.07601,4.4103,4.41439,4.381869999999998,4.38794,3.73116,3.73577,3.68109,3.6878,263.94,271.93,261.42,268.62,0.90882,0.90998,0.90243,0.90432,1.18202,1.1919799999999998,1.1811200000000002,1.18985,615.0,637.17,610.99,631.98,11291.76,11553.2,11270.53,11500.96,22.54,23.6,22.51,22.95,1847,1850,1827,1835,15040,33230.0,172.99,203.89,169.13,191.06,0.84601,0.84665,0.83894,0.84044,1842.36,1850.46,1826.96,1829.79,13671826,1.0742399999999999,1.07685,1.0742399999999999,1.0760100000000001,4.4103,4.41439,4.381869999999999,4.38794,3.73116,3.7357699999999996,3.68109,3.6878,263.94,271.93,261.42,268.62,0.9088200000000001,0.9099799999999999,0.90243,0.9043200000000001,1.18202,1.1919799999999998,1.1811200000000002,1.18985
2020-08-31,421.99,439.06,418.61,431.05,52352.04,52437.56,51479.2,51629.45,56416045.0,421.99,439.06,418.61,431.05,52352.04,52437.56,51479.2,51629.45,56416045.0,421.99,439.06,418.61,431.05,668.97,683.95,656.83,672.97,11609.02,11775.01,11586.39,11638.05,23.53,23.91,22.89,23.02,1836,1839,1793,1801,14106,34043.0,211.51,251.61,206.82,246.36,0.83973,0.8414,0.8357,0.83757,1832.66,1839.06,1793.96,1800.21,33678644,1.07659,1.0794700000000002,1.07467,1.07894,4.38712,4.40211,4.38482,4.39695,3.684,3.69755,3.66478,3.68275,274.87,281.32,273.18,273.6,0.90407,0.90534,0.89994,0.90369,1.19086,1.1966,1.18849,1.19393,668.97,683.95,656.83,672.97,11609.02,11775.01,11586.39,11638.05,23.53,23.91,22.89,23.02,1836,1839,1793,1801,14106,34043.0,211.51,251.61,206.82,246.36,0.83973,0.8414,0.8357,0.83757,1832.66,1839.06,1793.96,1800.21,33678644,1.07659,1.0794700000000002,1.07467,1.07894,4.3871199999999995,4.4021099999999995,4.3848199999999995,4.39695,3.6839999999999997,3.69755,3.6647800000000004,3.68275,274.87,281.32,273.18,273.6,0.90407,0.9053399999999999,0.89994,0.90369,1.19086,1.1966,1.18849,1.19393
2020-09-01,431.1,485.79,429.85,483.66,51821.39,51842.05,50795.74,50937.27,51671377.0,431.1,485.79,429.85,483.66,51821.39,51842.05,50795.74,50937.27,51671377.0,431.1,485.79,429.85,483.66,675.46,743.71,672.59,722.44,11639.59,12054.87,11544.94,12027.41,23.02,25.41,22.89,24.88,1806,1809,1769,1780,18532,36455.0,246.55,272.16,236.2,253.62,0.8376,0.8402200000000001,0.83263,0.8391700000000001,1803.77,1807.77,1768.12,1772.61,30289284,1.079,1.0878,1.0784200000000002,1.08323,4.39691,4.399,4.3839,4.3898,3.68285,3.68802,3.65609,3.68379,273.66,286.63,269.36,285.99,0.90377,0.91008,0.89992,0.90901,1.19389,1.20101,1.1901700000000002,1.19166,675.46,743.71,672.59,722.44,11639.59,12054.87,11544.94,12027.41,23.02,25.41,22.89,24.88,1806,1809,1769,1780,18532,36455.0,246.55,272.16,236.2,253.62,0.8376,0.8402200000000001,0.83263,0.8391700000000001,1803.77,1807.77,1768.12,1772.61,30289284,1.079,1.0878,1.0784200000000002,1.08323,4.39691,4.399,4.3839,4.3898,3.68285,3.68802,3.6560900000000003,3.68379,273.66,286.63,269.36,285.99,0.9037700000000001,0.9100799999999999,0.89992,0.90901,1.19389,1.2010100000000001,1.1901700000000002,1.19166
2020-09-02,483.44,488.52,422.12,438.2,51273.43,51559.12,51124.59,51356.24,51993572.0,483.44,488.52,422.12,438.2,51273.43,51559.12,51124.59,51356.24,51993572.0,483.44,488.52,422.12,438.2,722.44,725.06,636.86,658.31,12027.43,12049.18,11220.42,11387.62,24.88,25.8,23.59,24.58,1781,1797,1778,1785,15670,37166.0,253.95,263.75,204.2,218.99,0.8391700000000001,0.84583,0.83831,0.84351,1777.15,1796.8,1777.15,1785.44,32157278,1.08323,1.08518,1.07744,1.07982,4.3898,4.42138,4.38474,4.41441,3.68379,3.73825,3.6798,3.72338,285.99,296.78,253.7,263.33,0.90942,0.91366,0.90896,0.91082,1.19166,1.19288,1.1822700000000002,1.18553,722.44,725.06,636.86,658.31,12027.43,12049.18,11220.42,11387.62,24.88,25.8,23.59,24.58,1781,1797,1778,1785,15670,37166.0,253.95,263.75,204.2,218.99,0.8391700000000001,0.84583,0.83831,0.84351,1777.15,1796.8,1777.15,1785.44,32157278,1.08323,1.08518,1.07744,1.07982,4.3898,4.42138,4.38474,4.41441,3.68379,3.73825,3.6798,3.72338,285.99,296.78,253.7,263.33,0.9094200000000001,0.91366,0.90896,0.9108200000000001,1.19166,1.19288,1.1822700000000002,1.18553
2020-09-03,438.22,450.68,392.11,401.76,51471.88,51838.52,50818.11,50915.67,47462004.0,438.22,450.68,392.11,401.76,51471.88,51838.52,50818.11,50915.67,47462004.0,438.22,450.68,392.11,401.76,658.31,667.69,598.0,600.82,11387.62,11466.31,10514.61,10734.17,24.58,25.56,21.72,22.12,1793,1808,1762,1770,21882,35964.0,218.83,244.26,191.72,208.65,0.8435299999999999,0.84824,0.8428399999999999,0.8438100000000001,1787.62,1805.22,1764.04,1769.19,26372468,1.07976,1.08019,1.0759299999999998,1.07764,4.41349,4.44273,4.41028,4.4356800000000005,3.72361,3.76003,3.72205,3.74287,263.33,266.34,237.5,243.81,0.91083,0.91425,0.90828,0.90932,1.18551,1.18647,1.17891,1.18509,658.31,667.69,598.0,600.82,11387.62,11466.31,10514.61,10734.17,24.58,25.56,21.72,22.12,1793,1808,1762,1770,21882,35964.0,218.83,244.26,191.72,208.65,0.8435299999999999,0.84824,0.8428399999999999,0.8438100000000001,1787.62,1805.22,1764.04,1769.19,26372468,1.07976,1.08019,1.0759299999999998,1.07764,4.41349,4.44273,4.41028,4.4356800000000005,3.72361,3.7600300000000004,3.72205,3.74287,263.33,266.34,237.5,243.81,0.9108299999999999,0.91425,0.90828,0.9093200000000001,1.18551,1.1864700000000001,1.1789100000000001,1.18509
2020-09-04,402.43,403.96,364.86,389.03,50353.68,50858.13,50307.56,50522.18,40054118.0,402.43,403.96,364.86,389.03,50353.68,50858.13,50307.56,50522.18,40054118.0,402.43,403.96,364.86,389.03,600.33,604.4,557.34,591.67,10734.17,10760.16,10021.07,10561.84,22.12,22.27,19.87,21.42,1757,1774,1746,1759,26501,35373.0,208.7,209.1,180.07,188.35,0.8438200000000001,0.8488100000000001,0.8427899999999999,0.8444299999999999,1754.65,1773.65,1743.89,1758.11,19736509,1.07766,1.0826,1.07738,1.08093,4.43573,4.47065,4.43423,4.4531,3.74296,3.79336,3.74191,3.76033,243.88,244.71,208.8,235.09,0.90932,0.91635,0.90904,0.91277,1.18509,1.18654,1.17812,1.18423,600.33,604.4,557.34,591.67,10734.17,10760.16,10021.07,10561.84,22.12,22.27,19.87,21.42,1757,1774,1746,1759,26501,35373.0,208.7,209.1,180.07,188.35,0.8438200000000001,0.8488100000000001,0.8427899999999999,0.8444299999999999,1754.65,1773.65,1743.89,1758.11,19736509,1.07766,1.0826,1.07738,1.08093,4.43573,4.47065,4.43423,4.4531,3.74296,3.79336,3.74191,3.76033,243.88,244.71,208.8,235.09,0.9093200000000001,0.91635,0.90904,0.9127700000000001,1.18509,1.18654,1.17812,1.18423
2020-09-07,357.62,358.52,323.67,345.12,50792.57,50988.15,50688.81,50815.26,41630220.0,357.62,358.52,323.67,345.12,50792.57,50988.15,50688.81,50815.26,41630220.0,357.62,358.52,323.67,345.12,545.43,549.93,502.86,518.45,10329.34,10354.48,9895.68,10160.76,23.37,23.56,20.15,21.79,1757,1782,1756,1776,11554,35419.0,176.96,179.37,154.06,176.07,0.84457,0.8466,0.8439700000000001,0.84635,1765.37,1780.44,1761.96,1772.85,16043227,1.08165,1.08369,1.07995,1.0826,4.46126,4.46601,4.43269,4.43499,3.76785,3.77641,3.74978,3.75355,229.54,229.79,216.35,223.28,0.91353,0.9173,0.91213,0.91626,1.18404,1.18487,1.1812,1.18154,545.43,549.93,502.86,518.45,10329.34,10354.48,9895.68,10160.76,23.37,23.56,20.15,21.79,1757,1782,1756,1776,11554,35419.0,176.96,179.37,154.06,176.07,0.84457,0.8466,0.8439700000000001,0.84635,1765.37,1780.44,1761.96,1772.85,16043227,1.08165,1.08369,1.07995,1.0826,4.46126,4.46601,4.43269,4.43499,3.76785,3.77641,3.7497800000000003,3.75355,229.54,229.79,216.35,223.28,0.91353,0.9173,0.9121299999999999,0.9162600000000001,1.18404,1.18487,1.1812,1.18154
2020-09-08,345.07,356.42,331.43,338.34,50955.3,50976.7,49120.07,49556.34,80695443.0,345.07,356.42,331.43,338.34,50955.3,50976.7,49120.07,49556.34,80695443.0,345.07,356.42,331.43,338.34,518.45,530.3,502.96,511.12,10160.75,10443.72,9939.63,10029.85,21.8,23.43,21.32,22.72,1785,1785,1717,1729,27249,34692.0,176.06,184.92,167.29,175.75,0.8463,0.8499200000000001,0.84549,0.84934,1778.86,1781.04,1720.07,1733.88,33898058,1.0827,1.08471,1.07981,1.08086,4.43524,4.46053,4.43277,4.45259,3.75354,3.78718,3.74989,3.78176,223.26,230.29,218.73,222.18,0.91629,0.91999,0.91563,0.91802,1.18161,1.18275,1.17658,1.17738,518.45,530.3,502.96,511.12,10160.75,10443.72,9939.63,10029.85,21.8,23.43,21.32,22.72,1785,1785,1717,1729,27249,34692.0,176.06,184.92,167.29,175.75,0.8463,0.8499200000000001,0.84549,0.84934,1778.86,1781.04,1720.07,1733.88,33898058,1.0827,1.08471,1.07981,1.08086,4.43524,4.46053,4.43277,4.45259,3.75354,3.78718,3.74989,3.78176,223.26,230.29,218.73,222.18,0.9162899999999999,0.91999,0.9156299999999999,0.9180200000000001,1.18161,1.18275,1.17658,1.1773799999999999
